id,name,age,salary,department,join_date
1,Person_1,58,38858.430673477,Finance,2020-01-01
2,Person_2,56,51451.02887217756,Sales,2020-01-02
3,Person_3,54,38403.425158169084,Sales,2020-01-03
4,Person_4,18,50936.6850758465,Sales,2020-01-04
5,Person_5,56,55063.625244055555,IT,2020-01-05
6,Person_6,77,54170.39086033976,HR,2020-01-06
7,Person_7,67,36614.95240549304,IT,2020-01-07
8,Person_8,46,66731.03007628086,HR,2020-01-08
9,Person_9,21,53208.78363409167,HR,2020-01-09
10,Person_10,71,59098.733185647216,Finance,2020-01-10
11,Person_11,59,55348.26652617409,Sales,2020-01-11
12,Person_12,25,42030.38126182131,IT,2020-01-12
13,Person_13,43,54296.94881513022,IT,2020-01-13
14,Person_14,71,40544.919117980135,IT,2020-01-14
15,Person_15,65,64101.015742056785,HR,2020-01-15
16,Person_16,54,44925.4345397209,Finance,2020-01-16
17,Person_17,32,55934.18304349216,HR,2020-01-17
18,Person_18,68,47514.33989482734,HR,2020-01-18
19,Person_19,59,49247.82891345655,IT,2020-01-19
20,Person_20,54,36217.83305020269,Finance,2020-01-20
21,Person_21,78,52685.25746937447,IT,2020-01-21
22,Person_22,23,30067.309391788207,IT,2020-01-22
23,Person_23,58,54954.85353528226,IT,2020-01-23
24,Person_24,20,45147.82865826069,Finance,2020-01-24
25,Person_25,71,33991.58323527978,IT,2020-01-25
26,Person_26,77,50810.02684305545,HR,2020-01-26
27,Person_27,51,57683.9287729604,Sales,2020-01-27
28,Person_28,64,44873.250409456145,IT,2020-01-28
29,Person_29,35,40948.0872284824,Finance,2020-01-29
30,Person_30,59,66148.26996028288,Sales,2020-01-30
31,Person_31,24,53987.79202706266,HR,2020-01-31
32,Person_32,66,52812.900298314315,HR,2020-02-01
33,Person_33,33,63260.29628521496,Finance,2020-02-02
34,Person_34,30,39105.26266514915,Finance,2020-02-03
35,Person_35,64,47140.18364583693,Finance,2020-02-04
36,Person_36,39,60055.83032377918,Finance,2020-02-05
37,Person_37,32,45720.499068359895,Finance,2020-02-06
38,Person_38,66,20504.705300676207,IT,2020-02-07
39,Person_39,70,47844.32589644257,IT,2020-02-08
40,Person_40,20,29461.5221197555,Finance,2020-02-09
41,Person_41,37,57342.95224701375,HR,2020-02-10
42,Person_42,35,59903.793717428096,Sales,2020-02-11
43,Person_43,62,42970.8307620683,Finance,2020-02-12
44,Person_44,44,42926.845105349246,HR,2020-02-13
45,Person_45,71,50758.367070381704,Finance,2020-02-14
46,Person_46,73,46856.445609989496,IT,2020-02-15
47,Person_47,74,57319.89145716057,Finance,2020-02-16
48,Person_48,43,55217.14107089246,HR,2020-02-17
49,Person_49,55,45175.78655541066,IT,2020-02-18
50,Person_50,71,61292.77144501534,IT,2020-02-19
51,Person_51,79,52980.52299821975,Finance,2020-02-20
52,Person_52,65,45344.3743271366,Sales,2020-02-21
53,Person_53,67,60615.84858258019,IT,2020-02-22
54,Person_54,26,14759.596628226149,Finance,2020-02-23
55,Person_55,57,54600.09931979037,Sales,2020-02-24
56,Person_56,26,60357.605582570344,Sales,2020-02-25
57,Person_57,18,45469.708517100604,HR,2020-02-26
58,Person_58,47,44878.64446116231,Sales,2020-02-27
59,Person_59,69,37606.4890036787,Finance,2020-02-28
60,Person_60,61,48984.6296461081,IT,2020-02-29
61,Person_61,42,55806.29220060131,IT,2020-03-01
62,Person_62,22,47177.38240864144,HR,2020-03-02
63,Person_63,55,56027.6170975208,Sales,2020-03-03
64,Person_64,26,47298.17474959964,IT,2020-03-04
65,Person_65,42,52327.4506316855,Finance,2020-03-05
66,Person_66,52,47297.19248300057,IT,2020-03-06
67,Person_67,44,54506.20000304466,Sales,2020-03-07
68,Person_68,75,46227.74924395018,Finance,2020-03-08
69,Person_69,46,48587.7264235659,HR,2020-03-09
70,Person_70,22,33787.20371328768,HR,2020-03-10
71,Person_71,69,82599.95797889,HR,2020-03-11
72,Person_72,67,19245.764053638082,Finance,2020-03-12
73,Person_73,69,30622.545093561883,IT,2020-03-13
74,Person_74,23,64876.84971962635,HR,2020-03-14
75,Person_75,46,72565.5100383843,IT,2020-03-15
76,Person_76,42,56375.04378290484,HR,2020-03-16
77,Person_77,44,32492.74866508566,HR,2020-03-17
78,Person_78,31,36198.01418008114,HR,2020-03-18
79,Person_79,53,29033.32328840332,HR,2020-03-19
80,Person_80,26,73254.01120597728,Finance,2020-03-20
81,Person_81,57,39888.085111421395,HR,2020-03-21
82,Person_82,73,45578.88746729259,Finance,2020-03-22
83,Person_83,54,30726.234787678408,IT,2020-03-23
84,Person_84,79,25077.385322197497,Finance,2020-03-24
85,Person_85,19,78670.9339757355,IT,2020-03-25
86,Person_86,51,53191.38040174241,HR,2020-03-26
87,Person_87,69,57621.47799445958,Finance,2020-03-27
88,Person_88,50,54381.50201815123,Finance,2020-03-28
89,Person_89,49,48504.313478080214,Sales,2020-03-29
90,Person_90,19,59025.62258641863,IT,2020-03-30
91,Person_91,26,50535.26159392447,HR,2020-03-31
92,Person_92,54,45088.05637067545,HR,2020-04-01
93,Person_93,53,56866.98399903727,Finance,2020-04-02
94,Person_94,59,65089.16371160722,IT,2020-04-03
95,Person_95,31,50237.64254487132,Sales,2020-04-04
96,Person_96,63,28570.772391208506,Sales,2020-04-05
97,Person_97,66,32150.01143669215,IT,2020-04-06
98,Person_98,37,51213.189838936734,Sales,2020-04-07
99,Person_99,22,46205.81002409652,IT,2020-04-08
100,Person_100,70,43211.2647738554,HR,2020-04-09
